task_type,samples,p50_ms,p95_ms,p99_ms,min_ms,max_ms,historical_single_ms,historical_to_current_p50_ratio
monte_carlo_pi,1000,0.490292,0.754917,1.028958,0.420250,2.087583,5.000,10.198004
prime_count,1000,0.020416,0.025541,0.058500,0.015792,0.249917,0.000,
hash_search,1000,17.982375,20.359583,34.054708,17.614666,91.625708,49.000,2.724890
sort_checksum,1000,1.693500,2.011584,2.958000,1.548000,8.414750,18.000,10.628875
matmul_mod,1000,0.043875,0.048834,0.082083,0.031333,1.971667,1.000,22.792023
